win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,Normal (Draft Pick),2025-02-09,15min 49s,Fiora,Top,1/5/0,76,2,14%,Flash,Teleport,Doran's Blade,Caulfield's Warhammer,Vampiric Scepter,Plated Steelcaps,Long Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-09,44min 52s,Mel,Mid,17/8/4,311,26,58%,Flash,Teleport,Seraph's Embrace,Spellslinger's Shoes,Cosmic Drive,Liandry's Torment,Rabadon's Deathcap,Void Staff,Farsight Alteration
Victory,AR Ultra Rapid Fire,2025-02-09,19min 27s,Zed,Jungle,12/8/11,114,15,40%,Flash,Ignite,Eclipse,Serylda's Grudge,Mercury's Treads,Voltaic Cyclosword,Serpent's Fang,Tunneler,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-09,25min 56s,Zoe,Adc,9/12/14,164,16,32%,Flash,Ignite,Shadowflame,Stormsurge,Luden's Companion,Rabadon's Deathcap,Spellslinger's Shoes,Void Staff,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-09,17min 3s,Ezreal,Support,13/6/13,105,12,63%,Flash,Barrier,Doran's Blade,Crimson Lucidity,Muramana,Trinity Force,Serylda's Grudge,Tunneler,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-09,22min 55s,Shen,Jungle,12/11/27,57,14,60%,Flash,Ghost,Kaenic Rookern,Heartsteel,Chainlaced Crushers,Hollow Radiance,Thornmail,Long Sword,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-09,14min 38s,Zeri,Jungle,6/9/2,57,13,40%,Flash,Ghost,Stormsurge,Malignance,Sorcerer's Shoes,Needlessly Large Rod,Needlessly Large Rod,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-08,20min 36s,Mel,Jungle,16/7/7,161,21,43%,Flash,Ghost,Void Staff,Cosmic Drive,Blackfire Torch,Spellslinger's Shoes,Liandry's Torment,Shadowflame,Stealth Ward
Victory,Normal (Draft Pick),2025-02-08,40min 30s,Malzahar,Mid,13/8/14,292,27,61%,Flash,Teleport,Rylai's Crystal Scepter,Liandry's Torment,Malignance,Spellslinger's Shoes,Stormsurge,Shadowflame,Farsight Alteration
Victory,Normal (Draft Pick),2025-02-07,24min 8s,Smolder,Adc,7/3/7,162,12,50%,Flash,Barrier,Rapid Firecannon,Essence Reaver,Ionian Boots of Lucidity,Infinity Edge,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-07,24min 42s,Samira,Adc,1/9/1,144,8,22%,Flash,Barrier,Doran's Blade,The Collector,Plated Steelcaps,Vampiric Scepter,Cloak of Agility,Pickaxe,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-07,28min 12s,Mel,Mid,5/7/2,202,13,39%,Flash,Teleport,Seraph's Embrace,Sorcerer's Shoes,Liandry's Torment,Fiendish Codex,Aether Wisp,Kindlegem,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-05,18min 29s,Fiddlesticks,Adc,14/7/11,59,20,66%,Flash,Ghost,Malignance,Zhonya's Hourglass,Liandry's Torment,Spellslinger's Shoes,Rylai's Crystal Scepter,Needlessly Large Rod,Scarecrow Effigy
Defeat,AR Ultra Rapid Fire,2025-02-05,10min 35s,Vi,Top,2/8/3,78,9,26%,Flash,Ghost,Mercury's Treads,Health Potion,Eclipse,Long Sword,None,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-02-05,19min 50s,Xayah,Adc,21/8/6,157,17,49%,Flash,Barrier,Infinity Edge,The Collector,Berserker's Greaves,Kraken Slayer,Bloodthirster,Lord Dominik's Regards,Farsight Alteration
Victory,AR Ultra Rapid Fire,2025-02-04,16min 18s,Jinx,Adc,18/11/9,102,7,52%,Flash,Ghost,Pickaxe,Yun Tal Wildarrows,The Collector,Runaan's Hurricane,Gunmetal Greaves,B. F. Sword,Farsight Alteration
Defeat,AR Ultra Rapid Fire,2025-02-04,19min 17s,Zyra,Jungle,5/9/8,86,10,50%,Flash,Ignite,Blasting Wand,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Rylai's Crystal Scepter,Lost Chapter,Stealth Ward
Victory,Normal (Draft Pick),2025-02-04,29min 24s,Hwei,Mid,4/7/8,199,12,41%,Flash,Teleport,Rabadon's Deathcap,Liandry's Torment,Blackfire Torch,Amplifying Tome,Sorcerer's Shoes,None,Stealth Ward
Victory,Normal (Draft Pick),2025-02-04,25min 0s,Malzahar,Mid,3/4/11,182,12,52%,Flash,Teleport,Doran's Ring,Malignance,Stormsurge,Sorcerer's Shoes,Hextech Alternator,Needlessly Large Rod,Stealth Ward
Victory,Normal (Swiftplay),2025-02-03,21min 51s,Mel,Mid,6/3/3,156,10,35%,Flash,Teleport,Doran's Ring,Blackfire Torch,Spellslinger's Shoes,Cosmic Drive,Hextech Alternator,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-02,40min 36s,Orianna,Mid,15/8/11,261,22,65%,Flash,Teleport,Liandry's Torment,Zhonya's Hourglass,Seraph's Embrace,Shadowflame,Morellonomicon,Mercury's Treads,Farsight Alteration
Defeat,Normal (Draft Pick),2025-02-02,39min 57s,Aurelion Sol,Mid,11/8/10,303,19,75%,Flash,Teleport,Seraph's Embrace,Liandry's Torment,Rylai's Crystal Scepter,Sorcerer's Shoes,Blackfire Torch,Rabadon's Deathcap,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-02,15min 44s,Irelia,Mid,3/6/0,126,10,50%,Flash,Teleport,Blade of The Ruined King,Recurve Bow,Boots,Long Sword,Dagger,Null-Magic Mantle,Stealth Ward
Victory,Normal (Draft Pick),2025-02-02,16min 32s,Lux,Mid,2/1/3,124,7,36%,Flash,Teleport,Doran's Ring,Health Potion,Malignance,Sorcerer's Shoes,Hextech Alternator,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2025-02-01,28min 30s,Orianna,Mid,7/6/18,154,15,58%,Flash,Teleport,Needlessly Large Rod,Luden's Companion,Stormsurge,Sorcerer's Shoes,Hextech Alternator,None,Stealth Ward
Victory,Normal (Draft Pick),2025-02-01,15min 15s,Malzahar,Mid,6/2/1,132,4,47%,Flash,Teleport,Doran's Ring,Health Potion,Malignance,Hextech Alternator,Sorcerer's Shoes,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2025-02-01,31min 1s,Zoe,Mid,11/10/12,167,18,72%,Flash,Ignite,Doran's Ring,Luden's Companion,Boots,Stormsurge,Shadowflame,Needlessly Large Rod,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-01,27min 29s,Samira,Jungle,5/18/11,137,11,32%,Flash,Barrier,Infinity Edge,The Collector,Chainlaced Crushers,Bloodthirster,Lord Dominik's Regards,Immortal Shieldbow,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-02-01,20min 46s,Samira,Support,9/11/9,128,18,46%,Flash,Barrier,Bloodthirster,Lord Dominik's Regards,The Collector,Berserker's Greaves,Infinity Edge,Pickaxe,Stealth Ward
Defeat,Normal (Swiftplay),2025-02-01,25min 9s,Mel,Support,5/6/5,77,26,59%,Flash,Heal,Zaz'Zak's Realmspike,Malignance,Needlessly Large Rod,Spellslinger's Shoes,Shadowflame,Morellonomicon,Oracle Lens
Victory,Normal (Swiftplay),2025-02-01,21min 5s,Mel,Mid,7/4/5,157,7,33%,Flash,Teleport,Needlessly Large Rod,Malignance,Dark Seal,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,Stealth Ward
Victory,Normal (Swiftplay),2025-02-01,22min 47s,Mel,Support,8/3/10,21,24,58%,Flash,Heal,Zaz'Zak's Realmspike,Malignance,Spellslinger's Shoes,Shadowflame,Dark Seal,Needlessly Large Rod,Stealth Ward
Victory,Normal (Swiftplay),2025-01-31,28min 48s,Mel,Mid,12/5/8,203,13,53%,Flash,Teleport,Rabadon's Deathcap,Sorcerer's Shoes,Mejai's Soulstealer,Malignance,Shadowflame,Horizon Focus,Farsight Alteration
Victory,Normal (Draft Pick),2025-01-31,27min 5s,Swain,Mid,7/4/12,192,11,51%,Flash,Teleport,Fimbulwinter,Liandry's Torment,Rylai's Crystal Scepter,Sorcerer's Shoes,None,None,Stealth Ward
Victory,Normal (Draft Pick),2025-01-31,27min 32s,Mel,Adc,6/3/7,209,11,62%,Flash,Teleport,Needlessly Large Rod,Dark Seal,Malignance,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-31,29min 22s,Caitlyn,Adc,7/8/6,194,18,54%,Flash,Barrier,Rapid Firecannon,Yun Tal Wildarrows,Infinity Edge,Boots of Swiftness,None,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-30,22min 20s,Mel,Support,18/4/10,159,40,53%,Flash,Ghost,Rabadon's Deathcap,Luden's Companion,Malignance,Void Staff,Shadowflame,Horizon Focus,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-29,17min 25s,Corki,Support,10/6/2,117,13,38%,Flash,Ghost,Last Whisper,The Collector,Berserker's Greaves,Trinity Force,Infinity Edge,Noonquiver,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-29,29min 2s,Kai'Sa,Adc,15/12/7,156,12,61%,Flash,Barrier,Guinsoo's Rageblade,Kraken Slayer,Nashor's Tooth,Wit's End,Berserker's Greaves,Long Sword,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-28,16min 44s,Sona,Adc,3/8/10,39,7,46%,Flash,Ghost,Moonstone Renewer,Lich Bane,Sorcerer's Shoes,Hextech Alternator,Amplifying Tome,Glowing Mote,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-28,20min 54s,Nami,Adc,7/10/10,93,9,52%,Flash,Ghost,Rabadon's Deathcap,Sorcerer's Shoes,Stormsurge,Luden's Companion,Liandry's Torment,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-28,19min 45s,Sylas,Support,15/8/10,137,22,45%,Flash,Ignite,Rabadon's Deathcap,Spellslinger's Shoes,Lich Bane,Stormsurge,Kaenic Rookern,Aether Wisp,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-28,14min 3s,Tristana,Support,10/8/7,71,13,36%,Flash,Ghost,Kraken Slayer,The Collector,Berserker's Greaves,Infinity Edge,Long Sword,None,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-27,16min 20s,Jhin,Top,7/9/5,75,9,31%,Flash,Ghost,Rapid Firecannon,Youmuu's Ghostblade,Swiftmarch,The Collector,None,None,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-27,20min 41s,Shen,Top,9/10/16,72,5,52%,Flash,Ghost,Giant's Belt,Titanic Hydra,Mercury's Treads,Hollow Radiance,Aegis of the Legion,Heartsteel,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-27,17min 37s,Zac,Support,10/2/7,156,7,30%,Flash,Smite,Heartsteel,Chainlaced Crushers,Sunfire Aegis,Liandry's Torment,Ruby Crystal,Rejuvenation Bead,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-27,18min 38s,Kai'Sa,Support,5/11/3,105,15,30%,Flash,Barrier,Nashor's Tooth,Kraken Slayer,Guinsoo's Rageblade,Berserker's Greaves,Hearthbound Axe,Recurve Bow,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-27,11min 51s,Gwen,Top,4/10/3,68,6,58%,Flash,Ghost,Doran's Ring,Nashor's Tooth,Boots,Riftmaker,None,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,18min 44s,Zoe,Mid,8/8/8,99,7,31%,Flash,Ignite,Doran's Ring,Lich Bane,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Hextech Alternator,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-26,17min 31s,Lucian,Top,9/9/12,93,8,54%,Flash,Ghost,Vampiric Scepter,The Collector,Infinity Edge,Gunmetal Greaves,Kraken Slayer,Last Whisper,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,21min 14s,Alistar,Adc,9/5/11,104,12,49%,Flash,Ghost,Sorcerer's Shoes,Stormsurge,Heartsteel,Luden's Companion,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,24min 10s,Ahri,Top,15/10/9,184,9,37%,Flash,Ignite,Stormsurge,Rabadon's Deathcap,Luden's Companion,Malignance,Spellslinger's Shoes,Shadowflame,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,14min 37s,Ekko,Top,8/1/4,127,15,35%,Flash,Ghost,Doran's Ring,Rabadon's Deathcap,Lich Bane,Sorcerer's Shoes,Stormsurge,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,13min 13s,Vi,Mid,8/8/7,80,11,42%,Flash,Ghost,Doran's Blade,Mercury's Treads,Eclipse,The Collector,Tunneler,Caulfield's Warhammer,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,10min 42s,Zoe,Adc,3/3/10,52,4,38%,Flash,Ignite,Doran's Ring,Amplifying Tome,Lich Bane,Sorcerer's Shoes,Health Potion,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,13min 35s,Janna,Mid,3/4/21,66,6,60%,Flash,Ghost,Luden's Companion,Spellslinger's Shoes,Rabadon's Deathcap,Amplifying Tome,None,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,13min 46s,Bel'Veth,Mid,10/5/4,138,7,52%,Flash,Smite,Berserker's Greaves,Blade of The Ruined King,Kraken Slayer,Negatron Cloak,Dagger,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,16min 0s,Sivir,Mid,10/2/6,163,2,52%,Flash,Ghost,Vampiric Scepter,The Collector,Statikk Shiv,Gunmetal Greaves,Infinity Edge,B. F. Sword,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-26,31min 19s,Karthus,Mid,17/16/10,192,5,53%,Flash,Exhaust,Liandry's Torment,Rabadon's Deathcap,Malignance,Void Staff,Blackfire Torch,Shadowflame,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-26,17min 30s,Mel,Mid,15/9/6,113,1,49%,Flash,Ghost,Rabadon's Deathcap,Shadowflame,Luden's Companion,Spellslinger's Shoes,None,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-26,19min 11s,Sona,Top,16/8/17,100,15,66%,Flash,Ghost,Lich Bane,Amplifying Tome,Spellslinger's Shoes,Rabadon's Deathcap,Stormsurge,Void Staff,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-26,14min 59s,Syndra,Top,4/6/2,106,1,32%,Flash,Ghost,Needlessly Large Rod,Luden's Companion,Sorcerer's Shoes,Stormsurge,Needlessly Large Rod,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,14min 23s,Nami,Jungle,9/4/18,69,5,54%,Flash,Barrier,Luden's Companion,Health Potion,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,14min 5s,Zed,Adc,7/8/6,123,1,35%,Flash,Ignite,Eclipse,Serrated Dirk,Voltaic Cyclosword,Edge of Night,Crimson Lucidity,Pickaxe,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-25,19min 30s,Sona,Adc,15/12/10,88,9,69%,Flash,Ghost,Lich Bane,Sorcerer's Shoes,Rabadon's Deathcap,Shadowflame,Stormsurge,Seeker's Armguard,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,15min 41s,Teemo,Mid,12/9/3,96,3,45%,Flash,Ghost,Doran's Ring,Liandry's Torment,Spellslinger's Shoes,Malignance,Shadowflame,None,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,13min 42s,Aurora,Mid,8/4/10,99,5,53%,Flash,Ignite,Doran's Ring,Health Potion,Luden's Companion,Sorcerer's Shoes,Stormsurge,Shadowflame,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,22min 17s,Fiora,Mid,16/10/6,167,4,48%,Flash,Ghost,Death's Dance,Ravenous Hydra,Trinity Force,Mercury's Treads,Maw of Malmortius,Blade of The Ruined King,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-25,12min 21s,Sylas,Jungle,18/6/6,82,4,60%,Flash,Ignite,Doran's Ring,Rabadon's Deathcap,Lich Bane,Spellslinger's Shoes,Stormsurge,None,Stealth Ward
Defeat,Normal (Swiftplay),2025-01-25,24min 23s,Mel,Mid,3/5/3,185,13,29%,Flash,Teleport,Doran's Ring,Luden's Companion,Spellslinger's Shoes,Shadowflame,Rabadon's Deathcap,None,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-24,22min 15s,Ekko,Mid,5/5/2,131,14,44%,Flash,Teleport,Doran's Ring,Lich Bane,Sorcerer's Shoes,Stormsurge,Amplifying Tome,Amplifying Tome,Stealth Ward
Defeat,Normal (Swiftplay),2025-01-24,31min 49s,Mel,Mid,6/9/4,242,11,40%,Flash,Teleport,Void Staff,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Rabadon's Deathcap,Luden's Companion,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-24,15min 51s,Vex,Mid,13/10/2,117,6,42%,Flash,Ignite,Needlessly Large Rod,Zhonya's Hourglass,Luden's Companion,Sorcerer's Shoes,Stormsurge,Rabadon's Deathcap,Stealth Ward
Victory,AR Ultra Rapid Fire,2025-01-24,10min 2s,Ziggs,Jungle,13/1/7,69,0,38%,Flash,Barrier,Doran's Ring,Lost Chapter,Stormsurge,Boots,Rabadon's Deathcap,Hextech Alternator,Stealth Ward
Defeat,AR Ultra Rapid Fire,2025-01-24,17min 18s,Kog'Maw,Mid,2/13/12,114,3,36%,Flash,Ghost,Rabadon's Deathcap,Spellslinger's Shoes,Shadowflame,Stormsurge,None,None,Stealth Ward
Victory,Normal (Swiftplay),2025-01-24,15min 47s,Mel,Mid,5/0/4,142,6,43%,Flash,Teleport,Doran's Ring,Sorcerer's Shoes,Luden's Companion,Needlessly Large Rod,Hextech Alternator,None,Stealth Ward
Defeat,Normal (Swiftplay),2025-01-24,21min 35s,Kai'Sa,Adc,4/5/0,172,9,50%,Flash,Barrier,Nashor's Tooth,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,None,None,Stealth Ward
Victory,Normal (Swiftplay),2025-01-24,19min 30s,Mel,Mid,8/2/4,138,8,60%,Flash,Teleport,Doran's Ring,Luden's Companion,Sorcerer's Shoes,Shadowflame,Horizon Focus,None,Stealth Ward
Victory,Normal (Draft Pick),2025-01-19,36min 8s,Malzahar,Mid,9/12/8,196,17,40%,Flash,Teleport,Void Staff,Malignance,Sorcerer's Shoes,Stormsurge,Shadowflame,Needlessly Large Rod,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-19,50min 45s,Kai'Sa,Adc,16/19/19,268,24,57%,Flash,Barrier,Terminus,Zhonya's Hourglass,Guinsoo's Rageblade,Nashor's Tooth,Gunmetal Greaves,Kraken Slayer,Stealth Ward
Victory,Normal (Draft Pick),2025-01-18,37min 16s,Syndra,Mid,11/4/11,257,22,51%,Flash,Teleport,Blasting Wand,Blackfire Torch,Sorcerer's Shoes,Cosmic Drive,Rabadon's Deathcap,Blighting Jewel,Farsight Alteration
Defeat,Normal (Draft Pick),2025-01-18,39min 44s,Hwei,Mid,8/9/7,264,12,38%,Flash,Teleport,Blackfire Torch,Shattered Armguard,Sorcerer's Shoes,Liandry's Torment,Shadowflame,Rabadon's Deathcap,Farsight Alteration
Defeat,Normal (Draft Pick),2025-01-17,0min 0s,Lux,Mid,0/0/0,0,0,None,Flash,Teleport,None,None,None,None,None,None,None
Defeat,Normal (Draft Pick),2025-01-14,31min 49s,Aurelion Sol,Mid,6/11/7,143,23,39%,Flash,Teleport,Seraph's Embrace,Rylai's Crystal Scepter,Liandry's Torment,Sorcerer's Shoes,None,None,Stealth Ward
Victory,Normal (Draft Pick),2025-01-14,22min 26s,Kai'Sa,Adc,5/4/4,198,8,24%,Flash,Barrier,Doran's Blade,Guinsoo's Rageblade,Gunmetal Greaves,Statikk Shiv,Recurve Bow,Blasting Wand,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-14,15min 44s,Kai'Sa,Adc,0/4/3,115,3,43%,Flash,Barrier,Doran's Blade,Health Potion,Berserker's Greaves,Kraken Slayer,Dagger,None,Stealth Ward
Victory,Normal (Draft Pick),2025-01-14,29min 10s,Jhin,Adc,11/8/10,148,21,64%,Flash,Barrier,Rapid Firecannon,Swiftmarch,The Collector,Serpent's Fang,B. F. Sword,Pickaxe,Stealth Ward
Defeat,Normal (Draft Pick),2025-01-14,24min 49s,Zoe,Adc,1/11/3,51,43,29%,Flash,Ignite,Zaz'Zak's Realmspike,Health Potion,Luden's Companion,Blasting Wand,Sorcerer's Shoes,Amplifying Tome,Oracle Lens
Victory,Normal (Draft Pick),2025-01-11,31min 36s,Vayne,Adc,13/8/6,218,18,56%,Flash,Barrier,Guinsoo's Rageblade,Blade of The Ruined King,Berserker's Greaves,Terminus,"Jak'Sho, The Protean",None,Stealth Ward
